,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption
262,Tj97V46-Irs,BLACKPINK,BLACKPINK - 'THE SHOW' MESSAGE VIDEO,"Hey, BLINKs💕
Are you ready to join THE SHOW?

YouTube [BLACKPINK] 채널 멤버십 가입하고,  
페이북이 준비한 다양한 혜택도 놓치지 마세요! 
More info @ https://bit.ly/3mHg88A

BLACKPINK - THE SHOW MERCH
AVAILABLE NOW @ https://smarturl.it/THESHOWMERCH

#BLACKPINK #블랙핑크 #PALMSTAGE #THESHOW #LIVESTREAMCONCERT #YOUTUBEMUSIC #YOUTUBE #YG #페이북 #BC카드 #bccard #비씨카드 @bccard_official","['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG', 'THE SHOW']",2020-12-03T02:00:12Z,4540503,574977,,25415,PT1M16S,hd,true
263,BJjh-rEFNME,BLACKPINK,BLACKPINK - ‘THE SHOW’ TRAILER,"Buy Access @ https://yt.be/music/BLACKPINKTheShow
More info @ https://bit.ly/THESHOWMOREINFO

BLACKPINK - THE SHOW MERCH
AVAILABLE NOW @ https://smarturl.it/THESHOWMERCH

#BLACKPINK #블랙핑크 #PALMSTAGE #THESHOW #LIVESTREAMCONCERT #YOUTUBEMUSIC #YOUTUBE #YG","['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG', 'THE SHOW']",2020-12-03T02:00:01Z,4997049,653341,,14054,PT31S,hd,false
264,VgVzTgjKZ7k,BLACKPINK,BLACKPINK - THE INVITATION,"THE INVITATION
DELIVERY BY: 11AM KST - DEC. 3RD, 2020

BLACKPINK - THE SHOW MERCH
AVAILABLE NOW @ https://smarturl.it/THESHOWMERCH

#BLACKPINK #블랙핑크 #TheInvitation #Teaser #YG","['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG']",2020-12-01T03:00:04Z,5424074,732595,,42691,PT21S,hd,false
265,Z3kAZse4xgM,BLACKPINK,BLACKPINK - AROUND THE WORLD,"Coming soon!

BLACKPINK - THE SHOW MERCH
AVAILABLE NOW @ https://smarturl.it/THESHOWMERCH

#BLACKPINK #AroundTheWorld #Teaser #YG","['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG']",2020-11-23T00:00:05Z,10261100,1141956,,135246,PT31S,hd,false
266,7zy4Z8tHj4k,BLACKPINK,BLACKPINK - [THE ALBUM] ONLINE FANSIGNING EVENT,#BLACKPINK #블랙핑크 #THEALBUM #ONLINE_FANSIGNING_EVENT #BLINK #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG', 'ONLINE FANSIGNING EVENT', 'ONLINE FANSIGN', '온라인 팬사인회', '블랙핑크 온라인 팬사인회', 'BLACKPINK 온라인 팬사인회', 'BLACKPINK ONLINE FANSIGNING EVENT']",2020-10-31T01:00:01Z,8619401,759541,,32844,PT1M34S,hd,true
267,MBStYsiE618,BLACKPINK,BLACKPINK - ‘Lovesick Girls’ 1025 SBS Inkigayo : NO.1 OF THE WEEK,"Copyrightⓒ2020 SBS Contents Hub Co., Ltd. & YG Entertainment Inc. All rights reserved.

[BLACKPINK - ‘Lovesick Girls’ 1025 SBS Inkigayo : NO.1 OF THE WEEK]

*NAVER TV로 보기 : https://tv.naver.com/v/16390326

#BLACKPINK #블랙핑크 #LovesickGirls 

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
http://www.instagram.com/BLACKPINKOFFICIAL
http://www.twitter.com/BLACKPINK","['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG', '인기가요', 'Inkigayo', '블랙핑크 인기가요']",2020-10-25T08:44:48Z,31430999,1432347,,52361,PT4M36S,hd,false
268,O_ibCeLnhPQ,BLACKPINK,BLACKPINK - '24/365 with BLACKPINK' EP.16,#BLACKPINK #블랙핑크 #24_365_WITH_BLACKPINK #EP16 #YOUTUBE #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG', '24/365 with BLACKPINK', 'BLACKPINK 24/365', '24/365']",2020-10-24T00:00:02Z,12046677,838117,,33327,PT17M,hd,true
269,3l5jwqPT2yk,BLACKPINK,BLACKPINK - 'Lovesick Girls' Jimmy Kimmel Live,#BLACKPINK #블랙핑크 #LovesickGirls #JimmyKimmelLive #BLACKPINKonKIMMEL,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG', 'Jimmy Kimmel Live']",2020-10-21T08:00:00Z,56331997,2215980,,58705,PT3M38S,hd,false
270,UcvYlihruvo,BLACKPINK,BLACKPINK - ‘Lovesick Girls’ 1018 SBS Inkigayo : NO.1 OF THE WEEK,"Copyrightⓒ2020 SBS Contents Hub Co., Ltd. & YG Entertainment Inc. All rights reserved.

[BLACKPINK - ‘Lovesick Girls’ 1018 SBS Inkigayo : NO.1 OF THE WEEK]

*NAVER TV로 보기 : https://tv.naver.com/v/16277381

#BLACKPINK #블랙핑크 #LovesickGirls 

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
http://www.instagram.com/BLACKPINKOFFICIAL
http://www.twitter.com/BLACKPINK","['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG', '인기가요', 'Inkigayo', '블랙핑크 인기가요']",2020-10-18T09:38:56Z,8778883,758963,,27458,PT4M20S,hd,false
271,K0bsoA3SEJs,BLACKPINK,BLACKPINK - '24/365 with BLACKPINK' EP.15,#BLACKPINK #블랙핑크 #24_365_WITH_BLACKPINK #EP15 #YOUTUBE #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG', '24/365 with BLACKPINK', 'BLACKPINK 24/365', '24/365']",2020-10-17T00:00:03Z,8195333,667834,,19882,PT8M43S,hd,true
272,_QVsY6wdYgM,BLACKPINK,BLACKPINK - 'THE ALBUM' JACKET MAKING FILM,#BLACKPINK #블랙핑크 #1stFULLALBUM #THEALBUM #JACKET_MAKING #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG', 'BLACKPINK JACKET MAKING', 'BLACKPINK JACKET', 'JACKET MAKING FILM']",2020-10-15T07:00:13Z,9336667,917836,,23168,PT1M23S,hd,true
273,Fwg9-MXdBYA,BLACKPINK,BLACKPINK - ‘Lovesick Girls’ 1011 SBS Inkigayo : NO.1 OF THE WEEK,"Copyrightⓒ2020 SBS Contents Hub Co., Ltd. & YG Entertainment Inc. All rights reserved.

[BLACKPINK - ‘Lovesick Girls’ 1011 SBS Inkigayo : NO.1 OF THE WEEK]

*NAVER TV로 보기 : https://tv.naver.com/v/16164762 

#BLACKPINK #블랙핑크 #LovesickGirls 

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
http://www.instagram.com/BLACKPINKOFFICIAL
http://www.twitter.com/BLACKPINK","['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG', '인기가요', 'Inkigayo', '블랙핑크 인기가요']",2020-10-11T09:27:40Z,15897057,1286155,,34983,PT4M22S,hd,false
274,gU2HqP4NxUs,BLACKPINK,BLACKPINK - ‘Pretty Savage’ 1011 SBS Inkigayo,"Copyrightⓒ2020 SBS Contents Hub Co., Ltd. & YG Entertainment Inc. All rights reserved.

[BLACKPINK - ‘Pretty Savage’ 1011 SBS Inkigayo]

*NAVER TV로 보기 : https://tv.naver.com/v/16164715

#BLACKPINK #블랙핑크 #PrettySavage

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
http://www.instagram.com/BLACKPINKOFFICIAL
http://www.twitter.com/BLACKPINK","['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG', '인기가요', 'Ingikayo', '블랙핑크 인기가요']",2020-10-11T09:27:34Z,328544766,5176616,,142794,PT3M28S,hd,false
275,IXpUVTAZ9B4,BLACKPINK,BLACKPINK - '24/365 with BLACKPINK' EP.14,#BLACKPINK #블랙핑크 #24_365_WITH_BLACKPINK #EP14 #YOUTUBE #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG', '24/365 with BLACKPINK', 'BLACKPINK 24/365', '24/365']",2020-10-10T00:00:05Z,13336355,871173,,23916,PT10M57S,hd,true
276,YxksUfnuEbI,BLACKPINK,BLACKPINK - 'Lovesick Girls' DANCE PRACTICE VIDEO,#BLACKPINK #블랙핑크 #LovesickGirls #DANCE_PRACTICE_VIDEO #안무영상 #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG']",2020-10-08T15:00:08Z,292582746,5564001,,229555,PT3M18S,hd,false
277,1L-qLpSjCrg,BLACKPINK,BLACKPINK - 1st FULL ALBUM [THE ALBUM] SAMPLER,"Connect with ‘THE ALBUM’ :
http://ygselect.com/
http://en.ygselect.com/
http://jp.ygselect.com/
http://cn.ygselect.com/
그 외 전국 온/오프라인 음반매장

#BLACKPINK #블랙핑크 #1stFULLALBUM #Sampler #THEALBUM #HowYouLikeThat #IceCream #PrettySavage #BetYouWanna #LovesickGirls #CrazyOverYou #LoveToHateMe #YouNeverKnow #AlbumRelease #YG","['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG']",2020-10-07T03:00:00Z,4369410,642329,,17050,PT2M10S,hd,false
278,Hryms86U1cE,BLACKPINK,BLACKPINK - 'Lovesick Girls' M/V MAKING FILM,#BLACKPINK #블랙핑크 #1stFULLALBUM #THEALBUM #LovesickGirls #MV_MAKING #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG', 'MAKING FILM', 'M/V MAKING', 'M/V MAKING FILM', 'M/V BEHIND THE SCENES']",2020-10-03T04:00:02Z,20001434,1614708,,39457,PT4M9S,hd,true
279,dyRsYk0LyA8,BLACKPINK,BLACKPINK - 'Lovesick Girls' M/V,"BLACKPINK - Lovesick Girls

영원한 밤
창문 없는 방에 우릴 가둔 love
What can we say
매번 아파도 외치는 love

다치고 망가져도 나
뭘 믿고 버티는 거야
어차피 떠나면 상처투성인 채로 미워하게 될걸
끝장을 보기 전 끝낼 순 없어
이 아픔을 기다린 것처럼

아마 다 잠깐 일지도 몰라
우린 무얼 찾아서 헤매는 걸까

But I don’t care I’ll do it over and over
내 세상 속엔 너만 있으면 돼

We are the lovesick girls
네 멋대로 내 사랑을 끝낼순 없어
We are the lovesick girls
이 아픔 없인 난 아무 의미가 없어

But we were born to be alone
Yeah we were born to be alone
Yeah we were born to be alone 
But why we still looking for love

No love letters, no x and o’s
No love never, my exes know
No diamond rings, that set in stone
To the left, better left alone

Didn’t wanna be a princess, I’m priceless
A prince not even on my list
Love is a drug that I quit
No doctor could help when I’m lovesick

아마 다 잠깐 일지도 몰라
우린 무얼 찾아서 헤매는 걸까

불안한 내 눈빛 속에 널 담아
아프더라도 너만 있으면 돼

We are the lovesick girls
네 멋대로 내 사랑을 끝낼 순 없어
We are the lovesick girls
이 아픔 없인 난 아무 의미가 없어

But we were born to be alone
Yeah we were born to be alone
Yeah we were born to be alone 
But why we still looking for love

사랑은 slippin’ and fallin’
사랑은 killin’ your darlin’
아프다 아물면 또 찾아오는 이 겁 없는 떨림

들리지 않아 what you say
이 아픔이 난 행복해
나를 불쌍해 하는 네가 내 눈엔 더 불쌍해

We are the lovesick girls
네 멋대로 내 사랑을 끝낼 순 없어
We are the lovesick girls
이 아픔없인 난 아무 의미가 없어

Lovesick girls 
모두 결국 떠나가고
Lovesick girls
내 눈물이 무뎌져도
Lovesick girls
아프고 또 아파도
Lovesick girls
But we’re still looking for love

Available on @ https://smarturl.it/BLACKPINKTHEALBUM  
Official BLACKPINK Merchandise: http://smarturl.it/BLACKPINKShop/   

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
http://www.instagram.com/BLACKPINKOFFICIAL
https://twitter.com/BLACKPINK

#BLACKPINK #블랙핑크 #1stFULLALBUM #THEALBUM #LovesickGirls #MV #20201002_12amEST #20201002_1pmKST #OutNow #YG","['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG']",2020-10-02T04:00:13Z,717742093,15537288,,2039255,PT3M22S,hd,true
280,YdQg_L4o57g,BLACKPINK,BLACKPINK - 'Lovesick Girls' M/V TEASER,#BLACKPINK #블랙핑크 #1stFULLALBUM #THEALBUM #LovesickGirls #MV_Teaser #20201002_12amEST #20201002_1pmKST #Release #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM', 'BLACKPINK LSG', 'LSG', '블랙핑크 LSG']",2020-09-30T00:00:03Z,29337273,2395610,,111948,PT16S,hd,false
281,sXkhYC8Z9lw,BLACKPINK,BLACKPINK - 'Lovesick Girls' Concept Teaser Video,#BLACKPINK #블랙핑크 #1stFULLALBUM #THEALBUM #LovesickGirls #ConceptTeaserVideo #20201002_12amEST #20201002_1pmKST #Release #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Lovesick Girls', 'BLACKPINK Lovesick Girls', '블랙핑크 Lovesick Girls', 'THE ALBUM', 'BLACKPINK THE ALBUM', '블랙핑크 THE ALBUM']",2020-09-28T07:00:08Z,14309015,1641791,,65191,PT26S,hd,false
282,vt5riIUJGlQ,BLACKPINK,BLACKPINK - 'THE ALBUM' JENNIE Concept Teaser Video,#BLACKPINK #블랙핑크 #JENNIE #제니 #1stFULLALBUM #THEALBUM #ConceptTeaserVideo #20201002_12amEST #20201002_1pmKST #Release #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'THE ALBUM', 'BLACKPINK THE ALBUM']",2020-09-27T07:00:09Z,7835234,1056601,,32777,PT33S,hd,false
283,1Zxjr6fd43w,BLACKPINK,BLACKPINK - 'THE ALBUM' JISOO Concept Teaser Video,#BLACKPINK #블랙핑크 #JISOO #지수 #1stFULLALBUM #THEALBUM #ConceptTeaserVideo #20201002_12amEST #20201002_1pmKST #Release #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'THE ALBUM', 'BLACKPINK THE ALBUM']",2020-09-27T07:00:01Z,8432251,1316193,,46641,PT32S,hd,false
284,Q9G14FEpM3U,BLACKPINK,BLACKPINK - 'THE ALBUM' ROSÉ Concept Teaser Video,#BLACKPINK #블랙핑크 #ROSÉ #로제 #1stFULLALBUM #THEALBUM #ConceptTeaserVideo #20201002_12amEST #20201002_1pmKST #Release #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'THE ALBUM', 'BLACKPINK THE ALBUM']",2020-09-27T00:00:10Z,8019283,1239211,,40653,PT33S,hd,false
285,RYp6SPNSLxw,BLACKPINK,BLACKPINK - 'THE ALBUM' LISA Concept Teaser Video,#BLACKPINK #블랙핑크 #LISA #리사 #1stFULLALBUM #THEALBUM #ConceptTeaserVideo #20201002_12amEST #20201002_1pmKST #Release #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'THE ALBUM', 'BLACKPINK THE ALBUM']",2020-09-27T00:00:03Z,9681723,1357301,,44303,PT33S,hd,false
286,fpVs15zmMCs,BLACKPINK,BLACKPINK - '24/365 with BLACKPINK' EP.13,#BLACKPINK #블랙핑크 #24_365_WITH_BLACKPINK #EP13 #YOUTUBE #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Ice Cream', 'BLACKPINK Ice Cream', '블랙핑크 Ice Cream', 'Selena Gomez Ice Cream', '셀레나 고메즈 Ice Cream', '셀레나 고메즈', 'Selena Gomez', 'Selpink', '셀핑크', '24/365 with BLACKPINK', 'BLACKPINK 24/365', '24/365']",2020-09-26T00:00:05Z,11423939,701421,,19586,PT18M36S,hd,true
287,XO56k_hOftU,BLACKPINK,BLACKPINK - ‘Ice Cream (with Selena Gomez)' Lyric Video,#BLACKPINK #블랙핑크 #SelenaGomez #셀레나고메즈 #IceCream #Lyricvideo #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Ice Cream', 'BLACKPINK Ice Cream', '블랙핑크 Ice Cream', 'Selena Gomez Ice Cream', '셀레나 고메즈 Ice Cream', '셀레나 고메즈', 'Selena Gomez', 'Selpink', '셀핑크']",2020-09-19T04:00:10Z,18700848,1584296,,60957,PT3M22S,hd,false
288,Is0iob8lz4w,BLACKPINK,BLACKPINK - '24/365 with BLACKPINK' EP.12,#BLACKPINK #블랙핑크 #24_365_WITH_BLACKPINK #EP12 #YOUTUBE #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Ice Cream', 'BLACKPINK Ice Cream', '블랙핑크 Ice Cream', 'Selena Gomez Ice Cream', '셀레나 고메즈 Ice Cream', '셀레나 고메즈', 'Selena Gomez', 'Selpink', '셀핑크', '24/365 with BLACKPINK', 'BLACKPINK 24/365', '24/365']",2020-09-19T00:00:01Z,22567835,1086598,,28253,PT22M44S,hd,true
289,uKECHoewS08,BLACKPINK,BLACKPINK - '24/365 with BLACKPINK' EP.11,#BLACKPINK #블랙핑크 #24_365_WITH_BLACKPINK #EP11 #YOUTUBE #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Ice Cream', 'BLACKPINK Ice Cream', '블랙핑크 Ice Cream', 'Selena Gomez Ice Cream', '셀레나 고메즈 Ice Cream', '셀레나 고메즈', 'Selena Gomez', 'Selpink', '셀핑크', '24/365 with BLACKPINK', 'BLACKPINK 24/365', '24/365']",2020-09-12T00:00:05Z,8861600,655807,,24043,PT19M14S,hd,true
290,DBDmov0fBSs,BLACKPINK,BLACKPINK - '24/365 with BLACKPINK' EP.10,#BLACKPINK #블랙핑크 #24_365_WITH_BLACKPINK #EP10 #YOUTUBE #YG,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'Lisa', 'Jisoo', 'Jennie', 'Rosé', 'BLINK', '블링크', 'Ice Cream', 'BLACKPINK Ice Cream', '블랙핑크 Ice Cream', 'Selena Gomez Ice Cream', '셀레나 고메즈 Ice Cream', '셀레나 고메즈', 'Selena Gomez', 'Selpink', '셀핑크', '24/365 with BLACKPINK', 'BLACKPINK 24/365', '24/365']",2020-09-05T00:00:01Z,17671741,1041969,,31534,PT15M44S,hd,true
